date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
166,47.597336,-122.300207,-0.05,0.4,0.0,0.0,0,2.885835008218332
279,47.448139,-122.640066,0.0,0.275,0.0,0.0,1,1.7847196320798013
123,45.640936,-122.646084,0.0,0.0,0.0,0.0,0,1.9215658216025242
240,47.56532,-121.865455,-0.1722222222222222,0.3222222222222222,0.0,0.0,1,2.30760026553661
224,47.476366,-122.29551,0.1160714285714285,0.4196428571428571,0.0,0.0,1,1.7243142807147411
144,47.60357,-122.32945,0.8,0.9,0.0,0.0,0,1.9872893414042125
113,48.708123,-122.504587,-0.25,0.2,0.0,0.0,0,2.140129036070742
243,47.615898,-122.147217,0.0,0.0,0.0,0.0,1,1.7632233494629534
218,47.54809,-122.15063,0.0749999999999999,0.3562499999999999,0.0,0.0,1,1.7086444135198005
214,45.732149,-122.342257,-0.0375,0.1416666666666666,0.0,0.0,1,1.8645372041011459
100,47.67887,-122.20664,0.0,0.225,0.0,0.0,0,1.9426900357065882
151,47.279815,-122.295034,-0.1375,0.4966666666666667,0.0,0.0,0,2.5726887712518445
145,47.564131,-122.157248,0.0328571428571428,0.3757142857142857,0.0,0.0,0,2.0500665671321907
253,49.261908,-123.141789,-0.1083333333333333,0.2208333333333333,0.35,0.35,0,2.9560432609985487
259,47.569685,-122.684991,0.1333333333333333,0.2333333333333333,0.0,0.0,1,1.7082425190697934
247,47.943466,-122.238893,0.1,1.0,0.0,0.0,1,1.7486711932773453
218,47.553551,-122.557506,0.0,0.0,0.0,0.0,1,1.7642913120231456
122,45.703825,-121.501315,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.8817487305692226
200,47.587024,-121.383184,-0.1556190476190476,0.521595238095238,0.0,0.0,0,2.545007011672751
99,47.613333,-122.19203,0.0458441558441558,0.4771428571428572,0.0,0.0,0,1.7596878368940647
131,47.137752,-122.321871,0.045578231292517,0.4074829931972789,0.0,0.0,0,1.8314054052334872
140,47.30505,-122.107544,0.0,0.0666666666666666,0.0,0.0,0,2.4792973382441734
213,47.685229,-122.192949,0.0003571428571428,0.3373809523809524,0.0,0.0,0,1.8319207335956438
105,47.568535,-122.636847,0.16,0.37,0.0,0.0,0,2.0165827031848815
225,47.535427,-122.378189,0.5,0.5,0.0,0.0,1,1.7391126398846177
120,47.44883,-122.45726,-0.1699999999999999,0.77,0.0,0.0,0,1.9002364278891168
151,47.736186,-122.352744,0.284090909090909,0.5261363636363636,0.0,0.0,0,2.3443145044083518
230,47.604258,-122.284486,0.1363636363636363,0.5,0.0,0.0,1,1.7485557339938615
125,48.99762,-123.067932,0.0535714285714285,0.3696428571428571,0.0,0.0,0,1.6082526788205909
120,48.738894,-122.491689,0.4000000000000001,0.9,0.0,0.0,0,1.7414581938982667
199,47.625308,-122.365132,0.05,0.4333333333333333,-0.0999999999999999,0.4666666666666666,0,2.5956694858226603
159,47.283,-123.04477,0.0,0.2625,0.0,0.0,0,2.254122358311854
236,47.29043,-122.400657,0.071875,0.534375,0.0,0.0,1,1.7533545110936783
110,47.612591,-117.361804,0.2535714285714285,0.5821428571428572,0.0,0.0,0,2.2109036535355076
231,48.62539,-122.46267,0.0,0.32,0.0,0.0,1,1.7830378273032141
159,48.865377,-122.58746,0.0,0.0,0.0,0.0,0,2.674544620115984
230,48.244619,-122.341686,-0.0839999999999999,0.6799999999999999,0.0,0.0,1,1.8395773386932477
232,48.760837,-122.508098,0.1513888888888889,0.4722222222222221,0.4,0.8,1,2.392427294858048
224,46.858902,-122.835119,0.0,1.0,0.0,0.0,1,1.7569763561063545
256,47.218766,-123.030107,0.1666666666666666,0.3296296296296296,0.0,0.0,1,1.7482989476561517
99,47.288518,-122.252099,-0.25,0.625,0.0,0.0,0,1.8196321858922198
243,47.403223,-122.313982,-0.0122448979591836,0.3505102040816326,0.0,0.0,1,1.7338349214055673
274,47.328,-122.58009,0.1,0.4,0.0,0.0,1,2.71571527908439
200,47.809529,-119.973023,0.0,0.0,0.0,0.0,0,3.1126540718681373
183,47.183312,-119.391119,-0.25,0.7,0.15,0.2,0,4.79998133873956
147,47.608254,-122.312614,0.0481481481481481,0.3592592592592593,-0.5,1.0,0,2.557754135211728
213,45.629817,-122.675159,-0.1666666666666666,0.4916666666666667,0.0,0.0,0,1.8445583457283172
204,47.512456,-122.329903,0.0499999999999999,0.7437500000000001,0.0,0.0,0,1.9787299072114495
236,47.721485,-122.054518,0.0375,0.3541666666666666,0.0,0.0,1,1.7287585158453596
250,47.92693,-122.68799,0.5,0.625,0.0,0.0,1,1.8111594317056812
261,48.408405,-122.339303,-0.2,0.0,0.0,0.0,1,1.869014720833103
214,47.40814,-122.31991,0.1666666666666666,0.6296296296296297,0.0,0.0,1,1.740857179492175
185,47.4875,-120.33791,0.05,0.6916666666666667,0.0,0.0,0,2.5775301931686503
275,48.89386,-121.5573,0.0926984126984127,0.4849206349206348,0.0,0.0,1,1.8391000881677122
166,47.399111,-122.183145,0.0,0.0,0.0,0.0,0,2.974577274736536
260,48.853501,-122.613918,0.3015624999999999,0.4642857142857142,0.0,0.0,0,1.7887304905225299
114,47.309925,-122.305768,-0.2,0.0,0.0,0.0,0,2.221736801528186
291,47.528657,-121.824909,-0.0166666666666666,0.3,0.0,0.0,1,1.7698522248496804
144,48.9089,-122.743711,0.0,0.0,0.0,0.0,0,2.822673139400082
237,47.22882,-122.41831,-0.0166666666666666,0.4666666666666666,0.0,0.0,1,1.7889534021812978
259,48.457532,-122.553101,0.125,0.1916666666666666,0.0,0.0,1,1.7682121923201883
222,47.47967,-122.30293,0.0410714285714285,0.4571428571428572,0.0,0.0,1,1.7180825484300888
294,46.57917,-120.537869,-0.0166666666666666,0.5,0.0,0.0,1,2.404384749427817
201,45.744156,-122.656982,-0.05,0.4,0.0,0.0,0,2.3815660701996944
232,47.83454,-120.70457,0.0,0.0,0.0,0.0,1,1.8502563522914344
150,47.32517,-122.352557,0.1871428571428571,0.3999999999999999,0.0,0.0,0,2.101278975155344
152,48.06114,-122.1769,0.01,0.4,0.0,0.0,0,2.4463820949781563
234,47.739869,-122.258471,-0.0619047619047619,0.5171957671957671,0.0,0.0,1,1.7643346042612462
213,47.62984,-120.68945,1.8503717077085938e-17,0.7666666666666666,0.0,0.0,0,1.745417460850917
183,47.634077,-122.327433,0.0575,0.315,0.0,0.0,0,2.0018450923966267
202,48.014829,-122.780252,0.2916666666666667,0.5291666666666667,0.0,0.0,0,1.8826350056061714
135,47.30775,-122.523616,0.1569264069264069,0.5123376623376622,0.0,0.0,0,2.3316495706270826
198,47.19018,-122.29412,0.0,0.0,0.0,0.0,0,3.7448635994752704
193,48.936,-122.74729,0.1222222222222222,0.4888888888888888,0.0,0.0,0,1.9458994192283148
237,48.812055,-122.174096,0.1333333333333333,0.65,0.0,0.0,1,1.8113377611327885
212,45.843057,-122.407897,-0.05,0.05,0.0,0.0,0,1.7990226182369098
176,48.117945,-123.465266,0.1655952380952381,0.6095238095238095,0.0,0.0,0,2.3514201224369007
61,47.091218,-122.864415,0.4000000000000001,0.7666666666666666,0.0,0.0,0,2.08618883317329
222,48.66482,-123.15019,0.0791666666666666,0.4000000000000001,0.4,0.8,0,2.8314302236019753
178,46.562313,-122.304996,0.0410714285714285,0.2071428571428571,0.0,0.0,0,2.30620351811543
233,47.508008,-122.308329,0.1488571428571428,0.4257142857142857,0.0,0.0,1,1.7660813585029629
83,47.240541,-122.321905,0.0604166666666666,0.5375,0.0,0.0,0,1.8385527873470942
243,48.723779,-122.354431,-0.0518518518518518,0.1296296296296296,0.25,0.2,1,5.239417389892693
147,47.577402,-122.28934,-0.1125,0.275,0.0,0.0,0,2.2066207853943682
248,48.01318,-122.504941,9.251858538542969e-18,0.6416666666666666,0.0,0.0,1,1.83199673484758
187,47.52269,-122.85156,-0.0178571428571428,0.3392857142857143,0.0,0.0,0,2.702911173589635
183,47.494302,-122.33135,-0.0944444444444444,0.4888888888888889,0.0,0.0,0,2.434857858854131
208,47.079787,-122.935933,0.2520408163265306,0.5755102040816327,0.0,0.0,0,1.6899496794782718
227,48.721109,-122.328668,-0.1,0.1,0.0,0.0,1,1.8488762573723894
124,45.654907,-122.689871,0.1634920634920635,0.4126984126984127,0.0,0.0,0,1.777923000589609
225,47.625722,-122.360812,0.1,0.4,0.0,0.0,1,1.732904191492885
125,47.672874,-117.385652,0.2055194805194805,0.7339285714285714,0.0,0.0,0,1.8997536489749254
229,47.13066,-122.23289,-0.0101010101010101,0.207070707070707,0.0,0.0,1,1.7904148622172273
203,47.400596,-120.338505,0.088095238095238,0.4095238095238095,0.0,0.0,0,2.1135637376666367
203,46.411076,-117.051781,-0.125,0.375,-0.0999999999999999,0.4666666666666666,0,2.0000559840825862
227,47.884211,-122.151606,0.0291005291005291,0.3878306878306878,0.0,0.0,1,1.7605828498789537
98,48.006687,-121.982158,-0.1178571428571428,0.3267857142857143,0.0,0.0,0,1.9867302523701742
256,47.362028,-122.050271,0.125,0.1666666666666666,0.0,0.0,1,1.7528525770754155
207,47.304112,-122.437149,-0.2,0.1,0.0,0.0,0,1.8022242967459505
227,47.71906,-122.16638,0.2916666666666666,0.375,0.0,0.0,1,1.7861224521065389
223,48.020231,-122.420069,0.0271825396825396,0.3793650793650794,0.0,0.0,1,1.777411869674628
126,47.771738,-122.376626,-0.25,0.8888888888888888,0.0,0.0,0,2.0323238817641123
209,47.554893,-122.161059,0.215625,0.53125,0.0,0.0,0,1.7434584527851074
134,48.725687,-122.489292,0.1892857142857142,0.6785714285714286,0.0,0.0,0,1.9741301791946373
129,48.780432,-122.426519,0.1376984126984126,0.3309523809523809,0.0,0.0,0,1.761022133860068
272,47.45038,-122.38235,0.0303571428571428,0.3523809523809524,0.0,0.0,1,1.7615813573315922
231,47.587248,-122.382235,-0.375,0.8125,0.0,0.0,1,1.7108298851030512
229,47.201409,-122.503686,0.1181904761904761,0.5083809523809524,0.0,0.0,1,1.7531312858189623
291,48.820415,-122.659923,0.25,0.3,0.0,0.0,0,1.722594145406873
212,47.337778,-122.350756,0.0333333333333333,0.5296296296296296,0.0,0.0,0,1.732427727991522
176,47.931193,-122.226657,-0.1480952380952381,0.4079761904761905,0.0,0.0,0,3.251488055101714
213,47.60939,-117.383483,-0.075,0.375,0.0,0.0,0,1.8760454939548499
109,47.022119,-119.302891,0.1964285714285714,0.3428571428571428,0.0,0.0,0,2.026732275715019
211,48.551615,-120.190617,0.0237878787878787,0.3983333333333334,0.0,0.0,0,1.7166061847337408
253,48.956801,-122.656741,0.4000000000000001,0.9,0.12,0.4599999999999999,0,3.177816175591089
124,47.333133,-122.338895,0.0833333333333333,0.5166666666666667,0.0,0.0,0,1.8406006090403104
231,47.279797,-122.492315,0.0714285714285714,0.4089285714285714,0.0,0.0,1,1.7510765437190174
212,47.71045,-122.17243,-0.0458333333333333,0.479861111111111,0.0,0.0,0,1.7973473064592618
171,47.165573,-123.078297,0.1775510204081632,0.4622448979591836,0.0,0.0,0,1.9941795081551783
274,48.92829,-122.638149,0.2145833333333333,0.3604166666666666,0.3,0.5,0,1.9572096670963446
250,47.92605,-122.68712,-0.1433333333333333,0.4716666666666667,0.0,0.0,1,1.8548981694037383
211,47.526083,-122.315427,0.0316666666666666,0.3483333333333333,0.0,0.0,0,1.6847398441373929
220,48.75235,-122.47122,0.0666666666666666,0.12,0.4,0.625,1,2.3697634799397007
224,48.575563,-122.510761,0.25,0.5,0.0,0.0,1,1.796907244328085
191,48.0595,-122.83298,0.2625,0.725,0.0,0.0,0,2.5392858033376053
208,47.878239,-122.203671,0.0619047619047619,0.4952380952380952,0.1357142857142857,0.4114285714285713,0,4.379464241694393
182,47.7554,-122.271585,0.1071428571428571,0.2142857142857142,0.0,0.0,0,2.270529363705263
236,47.701812,-122.289059,-0.15,0.2,0.0,0.0,1,1.908048963248573
121,46.225242,-119.267409,-0.0033333333333333,0.53,0.0,0.0,0,2.057191500405834
125,48.957224,-122.652311,0.1583900226757369,0.4800453514739228,0.0,0.0,0,1.726838212548352
224,47.56922,-122.357703,0.2595238095238095,0.5607142857142857,0.0,0.0,1,1.7738073217287935
164,47.496086,-122.187515,0.1710227272727272,0.3863636363636363,0.0,0.0,0,2.178236466757932
228,47.608893,-122.541462,0.0928571428571428,0.4523809523809524,0.0,0.0,1,1.7644869357181583
214,48.459598,-122.846608,0.15,0.2333333333333333,0.0,0.0,1,1.7672961083491352
175,47.303833,-122.373665,0.16,0.3728571428571429,0.0,0.0,0,1.9523241155493418
178,48.884665,-122.59766,-0.2214285714285714,0.3321428571428571,0.175,0.425,0,3.131037256032609
122,46.824806,-122.478422,0.0238095238095238,0.3595238095238095,0.0,0.0,0,1.9329517324220464
210,46.932082,-122.936608,0.0087962962962962,0.3592592592592592,0.0,0.0,0,1.6261435338326047
232,48.832425,-122.592998,0.169047619047619,0.251984126984127,0.0,0.0,0,1.845139491516894
202,47.855443,-121.955544,0.0330357142857142,0.2365079365079364,0.0,0.0,0,2.10924089765211
206,46.004571,-122.847286,0.0,0.05,0.35,0.6,0,4.011990568033132
61,47.53754,-122.639263,0.0,0.0,0.0,0.0,0,1.8647509782100602
229,46.903307,-122.556831,-0.0575757575757575,0.4818181818181817,0.0,0.0,1,1.8382225035697026
208,45.803163,-122.498549,-0.25,0.25,-0.2416666666666666,0.6,0,2.976989089193332
139,48.772424,-122.492664,-0.2333333333333333,0.4333333333333333,0.0,0.0,0,2.3959145847891326
217,47.235896,-122.308553,0.0770408163265306,0.433843537414966,0.0,0.0,1,1.748479105128684
126,48.218927,-122.527027,0.1808163265306122,0.5372448979591836,0.0,0.0,0,1.887699717381646
264,48.203173,-122.127783,0.096031746031746,0.4517857142857143,0.0,0.0,1,1.7489317419601904
204,48.664456,-122.395955,0.0488888888888889,0.2777777777777778,0.0,0.0,0,2.174047069716745
212,47.542937,-122.386423,-0.1555555555555555,0.2888888888888889,0.0,0.0,0,1.714759764296826
119,47.529986,-122.073304,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.900336995336917
154,47.656272,-122.305817,0.0964285714285714,0.2339285714285714,0.0,0.0,0,2.345082537137659
131,47.635832,-122.113291,0.0,0.125,0.0,0.0,0,1.7125767428939005
149,47.513461,-122.254553,0.1071428571428571,0.4642857142857143,0.0,0.0,0,2.023815413589618
149,48.795624,-122.480752,0.1666666666666667,0.6000000000000001,0.0,0.0,0,2.067239296230769
265,47.853737,-122.009029,-0.0326190476190476,0.3997619047619048,0.0,0.0,1,1.8633886122150276
197,47.41434,-120.34374,0.102,0.6885,0.0,0.0,0,2.6984938578811843
97,48.736447,-122.46473,0.1333333333333333,0.5,0.0,0.0,0,2.10715029859773
211,45.683554,-122.574034,0.0,0.25,0.0,0.0,0,1.7152480363376792
236,47.776353,-122.26487,0.17,0.365,0.0,0.0,1,1.7603998012373578
207,47.555527,-122.362266,0.25,0.7962962962962963,0.0,0.0,0,1.7302461217872451
254,47.102016,-122.304498,0.15,0.35625,0.0,0.0,1,1.7576365020176923
211,47.099289,-122.399467,-0.1666666666666666,0.3333333333333333,0.0,0.0,0,2.1455326785210787
271,48.37333,-122.63269,0.1666666666666667,0.6666666666666666,0.0,0.0,1,1.6951348453565909
140,47.278517,-119.556258,0.140625,0.4625,0.0,0.0,0,2.1295895090208457
125,48.066818,-122.029967,0.022,0.426,0.0,0.0,0,1.762015655542606
225,48.35324,-122.47181,0.1997023809523809,0.5108630952380953,0.0,0.0,1,1.7653607587259155
220,47.650249,-122.548258,0.1666666666666666,0.3833333333333333,0.0,0.0,1,1.743317172666304
283,48.506817,-122.634174,0.25,0.375,0.0,0.0,1,1.8403396250557
252,48.721394,-122.48355,0.5,0.8888888888888888,0.3666666666666667,0.5,1,2.806511092428812
124,47.671511,-117.449275,0.225,0.45,0.0,0.0,0,1.8007139575072406
176,46.08205,-117.851,-0.125,0.375,0.0,0.0,0,2.24923288905813
214,47.733807,-122.151245,0.1,0.35,0.0,0.0,1,1.75113569903616
129,48.205968,-122.266643,-0.2416666666666666,0.4583333333333333,0.0,0.0,0,1.7421909120268315
250,48.770172,-122.510393,-0.0714285714285714,0.2678571428571428,0.2714285714285714,0.5238095238095238,1,2.7973313214304905
204,47.93393,-122.79869,0.0,0.0,0.0,0.0,0,2.774234229648854
154,47.930489,-119.018941,0.3,0.7,0.0,0.0,0,2.708788337610364
252,48.512726,-122.637394,-0.0595238095238095,0.3333333333333334,-0.0999999999999999,0.5666666666666667,1,2.7338718516290657
123,46.562844,-120.613402,0.3166666666666667,0.7666666666666666,0.0,0.0,0,1.8762463689983517
137,48.909588,-122.67764,-0.1458333333333333,0.4166666666666667,0.0,0.0,0,2.2933194956796017
259,48.030588,-122.678206,0.025,0.3666666666666667,0.0,0.0,1,1.7325796856201174
232,47.045593,-122.830585,0.1266666666666666,0.4266666666666666,-0.0183333333333333,0.5483333333333333,1,3.5764866717945067
220,47.20357,-123.06768,0.1273654916512059,0.3962894248608534,0.0,0.0,1,1.7134893092863301
276,48.789849,-122.450922,-0.0181818181818181,0.3488636363636364,0.0,0.0,1,1.9221941387475054
125,47.033115,-119.546872,0.2857142857142857,0.5357142857142857,0.0,0.0,0,1.8915948860583174
237,47.959006,-122.25005,0.0328571428571428,0.5657142857142856,0.0,0.0,1,1.7824191562894032
111,47.86406,-121.962161,0.0519047619047619,0.3563369963369963,0.0,0.0,0,1.8948373602842001
202,47.818201,-122.190573,-0.1388888888888888,0.4407407407407407,0.0,0.0,0,2.2417175870384902
209,47.068303,-122.414963,0.1666666666666666,0.925925925925926,0.0,0.0,0,1.7323612797227794
211,48.781786,-118.563347,-0.0833333333333333,0.6296296296296297,0.0,0.0,0,1.772969877272078
209,47.38071,-122.02141,0.2321428571428571,0.7857142857142857,0.0,0.0,0,1.7360968590862293
182,48.389311,-122.506112,-0.06875,0.53125,0.0,0.0,0,2.521795766921494
263,48.991273,-122.708296,0.25,0.4888888888888889,0.0,0.0,0,3.5764764425610993
20,47.829363,-122.21655,0.0595238095238095,0.4547619047619047,0.0,0.0,1,1.9390418720541858
255,47.896731,-122.323499,-0.0875,0.375,0.0,0.0,1,1.8457836426672196
251,47.821034,-122.146487,0.0,0.0,0.0,0.0,1,1.8258947779233436
218,47.520832,-122.363795,0.0,0.0,0.0,0.0,1,1.7485865745409337
200,47.655508,-122.40995,0.025,0.0916666666666666,0.0,0.0,0,2.284869506391608
251,47.296322,-119.583179,0.0,0.0,0.0,0.0,1,1.7943874533546984
239,47.547635,-121.999595,0.1,0.4,0.0,0.0,1,1.7380446128814895
151,46.235758,-119.215773,0.3306547619047619,0.6404761904761904,0.0,0.0,0,2.7725924775047597
176,47.716083,-122.294516,0.0,0.0,0.0,0.0,0,3.878372487927611
253,47.537185,-122.272258,0.1071428571428571,0.2857142857142857,0.0,0.0,1,1.6998329510465833
232,46.999221,-122.778729,-0.5,1.0,0.0,0.0,1,1.754897397627211
172,48.42648,-122.37881,0.0,0.0,0.0,0.0,0,2.6101013849129204
223,46.763927,-124.007321,0.0,0.0,0.0,0.0,1,1.7898828914365736
124,47.145618,-122.270917,0.145,0.4983333333333333,0.0,0.0,0,1.9184841447883423
263,47.036497,-122.74267,-0.0035714285714285,0.1035714285714285,0.0,0.0,1,1.8090522564201796
236,48.389272,-122.511924,0.08,0.5599999999999999,0.0,0.0,1,1.8804090985225566
239,48.730718,-122.350459,-0.1083333333333333,0.2833333333333333,0.0,0.0,1,1.7337138935222276
215,47.61596,-122.507004,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7238402077509207
170,46.828169,-122.96119,0.0,0.1999999999999999,0.6,0.75,0,3.960527739031571
213,47.661955,-122.435938,-0.0166666666666666,0.5777777777777778,0.0,0.0,0,1.8851369080355658
215,47.190235,-122.237062,0.0119047619047619,0.2154761904761905,0.0,0.0,1,1.7419395415780117
180,47.040122,-122.735462,-0.0225485008818342,0.4250881834215167,0.0,0.0,0,2.5734924240935007
20,46.733549,-122.951486,0.1,0.4,0.0,0.0,1,1.9370391899517676
132,47.68781,-122.669589,0.0,0.0,0.0,0.0,0,2.0961034141760537
129,47.648364,-117.184539,0.0,0.05,0.0,0.0,0,1.7953024255224743
214,47.948422,-122.086031,0.225,0.40625,0.0,0.0,1,1.7666704239256181
253,47.282353,-122.301155,0.1399999999999999,0.4,0.0,0.0,1,1.7684537603774158
123,46.730802,-117.163984,0.4928571428571429,0.6190476190476191,0.0,0.0,0,1.9410992990612121
257,47.790455,-122.503479,0.0,0.4375,0.0,0.0,1,1.8022854287764214
280,47.642805,-122.358656,-0.25,0.275,0.0,0.0,1,1.7866248880841538
214,47.440566,-122.115008,0.125,0.375,0.0,0.0,1,1.7169670121635774
280,47.175844,-122.458219,0.0,0.0,0.0,0.0,1,1.8896238026395715
247,47.359247,-122.275561,0.0714285714285714,0.4761904761904762,0.0,0.0,1,1.7272535140004641
126,47.180593,-122.181657,-0.0219696969696969,0.3674242424242424,0.0,0.0,0,1.7123238837611952
126,47.563125,-122.120245,0.0,0.0,0.0,0.0,0,1.6889852460198616
194,47.25021,-122.95521,0.0,0.0,0.0,0.0,0,3.695478171160289
246,48.938761,-122.677329,0.1283116883116883,0.5148051948051948,0.0,0.0,0,2.191561424435201
105,48.728709,-122.495858,0.1333333333333333,0.4333333333333333,0.0,0.0,0,1.9816776541801233
129,48.767306,-122.44893,-0.225,0.4444444444444444,0.0,0.0,0,1.7150302470156633
148,47.551356,-122.176917,0.0,0.0,0.0,0.0,0,2.649838717324498
274,48.10799,-123.389693,0.4047619047619047,0.4671428571428572,0.0,0.0,0,1.796330283486534
130,47.108943,-122.936944,0.0125,0.425,0.0,0.0,0,1.8214581950773225
207,47.636073,-122.368449,-0.25,0.8888888888888888,0.0,0.0,0,1.9128558653728038
229,45.868247,-120.759952,0.0625,0.34375,0.0,0.0,1,1.7820241412907118
215,47.7403,-117.438789,-0.0666666666666666,0.3,0.0,0.0,1,1.8098459151448165
255,47.51354,-122.371085,0.0,0.1,0.0,0.0,1,1.7392489685800974
238,47.80239,-117.14087,0.1071428571428571,0.2142857142857142,0.0,0.0,1,1.7314084215720167
249,47.70319,-122.50864,0.1482142857142857,0.4714285714285715,0.0,0.0,1,1.7299863271616598
221,47.450967,-122.364963,0.2466666666666666,0.6666666666666666,0.0,0.0,1,1.7951603915416718
126,47.771326,-122.198585,0.2571428571428572,0.5289241622574956,0.0,0.0,0,1.8243473549545404
126,47.131243,-122.27259,-0.0583333333333333,0.3291666666666666,0.0,0.0,0,1.692428534606876
140,47.92037,-122.418026,0.0321428571428571,0.4142857142857142,0.0,0.0,0,2.4258130955618413
222,48.730571,-117.520993,0.0833333333333333,0.2666666666666666,0.0,0.0,1,1.693169458088368
232,45.583629,-122.443076,0.1392857142857143,0.2785714285714286,0.0,0.0,1,1.7559321224372086
129,47.679976,-122.364539,-0.01,0.38,0.0,0.0,0,1.771070117223638
212,47.706285,-122.30954,0.1166666666666666,0.2333333333333333,0.0,0.0,0,1.7522602608786602
