date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
223,47.937722,-122.25886,0.2071428571428571,0.3642857142857142,0.0,0.0,1.7182818284590453
223,47.567922,-122.393759,0.0054545454545454,0.109090909090909,0.0,0.0,1.7182818284590453
224,47.955979,-122.244665,9.251858538542969e-18,0.6,0.0,0.0,1.7182818284590453
224,47.12376,-122.777571,0.0,0.0,0.0,0.0,1.7182818284590453
224,46.96206,-118.83397,0.2333333333333332,0.4416666666666666,0.0,0.0,1.7182818284590453
224,48.575563,-122.510761,0.25,0.5,0.0,0.0,1.7182818284590453
224,48.90894,-122.505236,-0.0916666666666666,0.4645833333333333,0.0,0.0,1.7182818284590453
224,46.858902,-122.835119,0.0,1.0,0.0,0.0,1.7182818284590453
224,47.714771,-122.308891,-0.0166666666666666,0.5083333333333333,0.0,0.0,1.7182818284590453
224,47.880966,-123.589841,0.0,0.0,0.0,0.0,1.7182818284590453
224,48.086301,-123.181933,0.0,0.0,0.0,0.0,1.7182818284590453
224,47.656008,-122.405817,0.0285714285714285,0.3571428571428571,0.0,0.0,1.7182818284590453
224,46.940065,-122.401729,0.0,0.0,0.0,0.0,1.7182818284590453
224,47.7847,-122.326431,0.2392857142857143,0.3785714285714285,0.0,0.0,1.7182818284590453
224,47.476366,-122.29551,0.1160714285714285,0.4196428571428571,0.0,0.0,1.7182818284590453
224,47.622569,-122.222757,0.0,0.0,0.0,0.0,1.7182818284590453
224,47.56922,-122.357703,0.2595238095238095,0.5607142857142857,0.0,0.0,1.7182818284590453
224,46.912049,-122.911783,-0.0047619047619047,0.3502380952380952,0.0,0.0,1.7182818284590453
224,47.258157,-122.590771,-0.1583333333333333,0.4166666666666667,0.0,0.0,1.7182818284590453
224,47.501668,-122.378525,0.0,0.5,0.0,0.0,1.7182818284590453
224,47.547157,-119.460008,0.1492063492063492,0.5873015873015873,0.0,0.0,1.7182818284590453
224,48.649428,-122.491448,-0.078968253968254,0.2813492063492063,0.0,0.0,1.7182818284590453
225,47.976824,-122.049166,0.375,0.9444444444444444,0.0,0.0,1.7182818284590453
225,47.717298,-122.357466,-0.05,0.4,0.0,0.0,1.7182818284590453
225,47.10433,-122.360063,0.0,0.0,0.0,0.0,1.7182818284590453
225,47.779217,-122.267322,0.1,0.4,0.0,0.0,1.7182818284590453
225,47.526382,-122.983552,0.0,0.0,0.0,0.0,1.7182818284590453
225,47.434546,-122.163639,0.0,0.0,0.0,0.0,1.7182818284590453
225,47.234325,-122.415417,0.1422222222222222,0.441111111111111,0.0,0.0,1.7182818284590453
225,47.15383,-120.99349,0.0,0.0,0.0,0.0,1.7182818284590453
225,47.639324,-122.636781,-0.096875,0.325,0.0,0.0,1.7182818284590453
225,47.149558,-120.999519,0.0,0.1333333333333333,0.0,0.0,1.7182818284590453
225,48.908664,-122.487359,0.1,0.4,0.0,0.0,1.7182818284590453
225,47.504417,-122.38422,0.0,0.0,0.0,0.0,1.7182818284590453
225,47.659602,-122.34707,-0.0088095238095238,0.294047619047619,0.0,0.0,1.7182818284590453
225,47.601535,-122.641357,-0.0311111111111111,0.3377777777777778,0.0,0.0,1.7182818284590453
225,48.35324,-122.47181,0.1997023809523809,0.5108630952380953,0.0,0.0,1.7182818284590453
225,47.625722,-122.360812,0.1,0.4,0.0,0.0,1.7182818284590453
225,47.535427,-122.378189,0.5,0.5,0.0,0.0,1.7182818284590453
225,47.701405,-122.738191,0.1666666666666666,0.45,0.0,0.0,1.7182818284590453
225,47.471457,-122.357456,0.1839285714285714,0.375,0.0,0.0,1.7182818284590453
225,47.530444,-121.827351,-0.2,0.45,0.0,0.0,1.7182818284590453
225,47.52234,-121.80568,-0.0714285714285714,0.2142857142857142,0.0,0.0,1.7182818284590453
225,47.818059,-120.812906,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
225,46.904474,-118.532934,0.1208333333333333,0.375,0.0,0.0,1.7182818284590453
225,47.719519,-122.337002,0.3125,0.5583333333333333,0.0,0.0,1.7182818284590453
226,47.690487,-122.354501,-0.0007936507936508,0.4206349206349206,0.0,0.0,1.7182818284590453
226,47.350946,-122.277843,0.5,0.5,0.0,0.0,1.7182818284590453
226,48.390058,-122.495853,0.0,0.0,0.0,0.0,1.7182818284590453
226,47.530048,-122.386158,0.0,0.0,0.0,0.0,1.7182818284590453
226,47.632602,-122.519341,0.15,0.7,0.0,0.0,1.7182818284590453
226,48.10886,-122.7749,0.0,0.0,0.0,0.0,1.7182818284590453
226,47.526601,-122.365529,0.0,0.0,0.0,0.0,1.7182818284590453
226,47.602664,-122.128245,0.1614761904761905,0.4584761904761903,0.0,0.0,1.7182818284590453
226,48.209406,-122.506802,0.0,0.1,0.0,0.0,1.7182818284590453
226,48.210118,-122.506713,0.0,0.0,0.0,0.0,1.7182818284590453
226,48.893543,-122.776705,-0.0507936507936508,0.3873015873015873,0.0,0.0,1.7182818284590453
226,47.11247,-122.342227,0.0,0.0,0.0,0.0,1.7182818284590453
226,48.243587,-120.107523,0.0821428571428571,0.4142857142857142,0.0,0.0,1.7182818284590453
227,47.657442,-122.359242,0.0,0.0,0.0,0.0,1.7182818284590453
227,48.580823,-123.100525,0.24,0.39,0.0,0.0,1.7182818284590453
227,47.778876,-122.233391,-0.0333333333333333,0.3333333333333333,0.0,0.0,1.7182818284590453
227,48.994896,-122.759654,-0.0041666666666666,0.6333333333333333,0.0,0.0,1.7182818284590453
227,47.469787,-122.258585,0.1771428571428571,0.4804761904761904,0.0,0.0,1.7182818284590453
227,48.059374,-122.810873,0.13,0.47,0.0,0.0,1.7182818284590453
227,46.180337,-123.100891,0.3035714285714286,0.5515873015873016,0.0,0.0,1.7182818284590453
227,46.404323,-122.864743,0.0,0.0,0.0,0.0,1.7182818284590453
227,47.346891,-122.471065,0.1579365079365079,0.5214285714285715,0.0,0.0,1.7182818284590453
227,46.994708,-122.991127,-0.175,0.65,0.0,0.0,1.7182818284590453
227,47.923414,-121.968106,-0.1,0.2,0.0,0.0,1.7182818284590453
227,47.673065,-122.359182,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
227,47.884211,-122.151606,0.0291005291005291,0.3878306878306878,0.0,0.0,1.7182818284590453
227,47.604186,-122.201567,0.0,0.0,0.0,0.0,1.7182818284590453
227,47.326281,-122.379045,0.0265306122448979,0.2672815279958137,0.0,0.0,1.7182818284590453
227,47.571464,-122.397223,-0.175,0.4,0.0,0.0,1.7182818284590453
227,45.951879,-122.626633,-0.096031746031746,0.3492063492063492,0.0,0.0,1.7182818284590453
227,47.71906,-122.16638,0.2916666666666666,0.375,0.0,0.0,1.7182818284590453
227,47.635668,-122.648465,-0.0172619047619047,0.3488095238095238,0.0,0.0,1.7182818284590453
227,46.11905,-122.356263,0.0,0.0,0.0,0.0,1.7182818284590453
227,47.493102,-117.708208,0.3086363636363636,0.4677272727272727,0.0,0.0,1.7182818284590453
227,48.48809,-122.48052,0.0025,0.28875,0.0,0.0,1.7182818284590453
227,47.687623,-122.25498,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
227,47.964525,-124.665014,0.0,0.0,0.0,0.0,1.7182818284590453
227,47.52595,-122.70919,0.5,0.5,0.0,0.0,1.7182818284590453
228,47.470131,-122.352067,-0.0916666666666666,0.3916666666666666,0.0,0.0,1.7182818284590453
228,47.710436,-122.317856,0.1095238095238095,0.5323809523809524,0.0,0.0,1.7182818284590453
228,47.483482,-122.084549,0.0,0.0,0.0,0.0,1.7182818284590453
228,47.244848,-122.476892,-0.0972222222222222,0.3472222222222221,0.0,0.0,1.7182818284590453
228,47.555613,-122.657811,-0.1174603174603174,0.4873015873015873,0.0,0.0,1.7182818284590453
228,47.509333,-122.469067,-0.025,0.225,0.0,0.0,1.7182818284590453
228,47.608893,-122.541462,0.0928571428571428,0.4523809523809524,0.0,0.0,1.7182818284590453
228,47.672441,-122.570076,0.0,0.5,0.0,0.0,1.7182818284590453
228,47.865679,-122.255946,0.2,0.3,0.0,0.0,1.7182818284590453
228,48.045634,-122.768855,-0.19,0.42,0.0,0.0,1.7182818284590453
228,48.399613,-122.660236,0.2166666666666666,0.6416666666666666,0.0,0.0,1.7182818284590453
228,47.62952,-122.35986,0.0,0.0,0.0,0.0,1.7182818284590453
228,47.04119,-122.882035,0.1178571428571428,0.4607142857142857,0.0,0.0,1.7182818284590453
228,46.906215,-123.029556,0.0,0.0,0.0,0.0,1.7182818284590453
228,47.514398,-122.356812,0.1714285714285714,0.3976190476190476,0.0,0.0,1.7182818284590453
228,47.424783,-122.152955,-0.1083333333333333,0.2833333333333333,0.0,0.0,1.7182818284590453
228,47.470486,-122.348756,0.1535714285714285,0.6321428571428571,0.0,0.0,1.7182818284590453
228,46.626,-122.475,0.0428571428571428,0.3457142857142857,0.0,0.0,1.7182818284590453
229,45.611016,-122.526943,0.1047619047619047,0.2761904761904761,0.0,0.0,1.7182818284590453
229,48.744932,-122.434577,-0.1,0.05,0.0,0.0,1.7182818284590453
229,46.987822,-123.602158,0.1333333333333333,0.4333333333333333,0.0,0.0,1.7182818284590453
229,47.969514,-122.20302,0.045,0.5349999999999999,0.0,0.0,1.7182818284590453
229,47.389733,-122.463666,0.0,0.0,0.0,0.0,1.7182818284590453
229,47.56575,-122.05311,0.0,0.0,0.0,0.0,1.7182818284590453
229,48.94159,-122.6167,0.0,0.0,0.0,0.0,1.7182818284590453
229,47.533238,-121.749521,0.0,0.0,0.0,0.0,1.7182818284590453
229,47.602559,-117.453877,-0.1555555555555555,0.5740740740740741,0.0,0.0,1.7182818284590453
229,47.863632,-122.208968,0.0,0.0,0.0,0.0,1.7182818284590453
229,46.903307,-122.556831,-0.0575757575757575,0.4818181818181817,0.0,0.0,1.7182818284590453
229,47.65019,-122.676506,0.0910714285714285,0.2988095238095238,0.0,0.0,1.7182818284590453
229,46.748368,-122.062252,-0.040625,0.3093749999999999,0.0,0.0,1.7182818284590453
229,48.962707,-122.442168,0.0,0.0,0.0,0.0,1.7182818284590453
229,48.667295,-122.328143,-0.0518518518518518,0.4296296296296296,0.0,0.0,1.7182818284590453
229,47.323825,-122.372725,0.0,0.0,0.0,0.0,1.7182818284590453
229,47.539238,-121.728216,0.05,0.4416666666666666,0.0,0.0,1.7182818284590453
229,48.705787,-122.336539,-0.0625,0.625,0.0,0.0,1.7182818284590453
229,48.11399,-121.60254,0.1966666666666666,0.3433333333333333,0.0,0.0,1.7182818284590453
229,45.868247,-120.759952,0.0625,0.34375,0.0,0.0,1.7182818284590453
229,47.201409,-122.503686,0.1181904761904761,0.5083809523809524,0.0,0.0,1.7182818284590453
229,47.13066,-122.23289,-0.0101010101010101,0.207070707070707,0.0,0.0,1.7182818284590453
229,47.679505,-122.3197,0.1241161616161616,0.4347222222222222,0.0,0.0,1.7182818284590453
230,47.954697,-122.225254,0.0,0.0,0.0,0.0,1.7182818284590453
230,47.808867,-122.31186,0.0,0.0,0.0,0.0,1.7182818284590453
230,48.105869,-123.232806,0.0128571428571428,0.5123809523809524,0.0,0.0,1.7182818284590453
230,47.279402,-122.496632,0.1057142857142856,0.2799999999999999,0.0,0.0,1.7182818284590453
230,47.279381,-122.496484,0.0,0.5,0.0,0.0,1.7182818284590453
230,46.163057,-122.853134,0.0,0.0,0.0,0.0,1.7182818284590453
230,48.244619,-122.341686,-0.0839999999999999,0.6799999999999999,0.0,0.0,1.7182818284590453
230,47.22222,-122.97223,0.0,0.2166666666666666,0.0,0.0,1.7182818284590453
230,47.31187,-122.574624,0.0,0.0,0.0,0.0,1.7182818284590453
230,47.67566,-122.188149,0.0,0.0,0.0,0.0,1.7182818284590453
230,47.787763,-122.382411,0.0,0.0,0.0,0.0,1.7182818284590453
230,47.196045,-124.201985,-0.0354166666666666,0.2854166666666666,0.0,0.0,1.7182818284590453
230,47.655912,-122.420051,-0.1726851851851852,0.362962962962963,0.0,0.0,1.7182818284590453
230,47.195637,-124.202918,0.2228571428571428,0.3542857142857142,0.0,0.0,1.7182818284590453
230,45.883662,-120.810003,-0.04,0.2799999999999999,0.0,0.0,1.7182818284590453
230,47.45437,-122.122123,-0.0119047619047619,0.4391534391534391,0.0,0.0,1.7182818284590453
230,47.604258,-122.284486,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
230,48.65162,-122.49064,0.0035714285714285,0.7071428571428571,0.0,0.0,1.7182818284590453
230,47.003273,-122.831261,-0.15,0.6125,0.0,0.0,1.7182818284590453
231,45.757907,-122.587918,0.1235119047619047,0.5128571428571429,0.0,0.0,1.7182818284590453
231,47.342024,-122.733177,0.1,0.3,0.0,0.0,1.7182818284590453
231,48.114093,-117.100105,0.0121212121212121,0.45,0.0,0.0,1.7182818284590453
231,47.340508,-122.277528,0.0,0.0,0.0,0.0,1.7182818284590453
231,48.740133,-122.633783,0.0,0.0,0.0,0.0,1.7182818284590453
231,47.165018,-122.688294,0.1452142857142857,0.4622857142857143,0.0,0.0,1.7182818284590453
231,47.491202,-122.186049,0.0714285714285714,0.2150793650793651,0.0,0.0,1.7182818284590453
231,47.749919,-122.208245,0.0,0.6666666666666666,0.0,0.0,1.7182818284590453
231,47.57686,-122.31271,-0.2333333333333333,0.2833333333333333,0.0,0.0,1.7182818284590453
231,47.25394,-122.46699,0.0154761904761904,0.4892857142857143,0.0,0.0,1.7182818284590453
231,47.587248,-122.382235,-0.375,0.8125,0.0,0.0,1.7182818284590453
231,46.549398,-122.527135,0.0,1.0,0.0,0.0,1.7182818284590453
231,47.788051,-122.360614,-0.0785714285714285,0.4761904761904761,0.0,0.0,1.7182818284590453
231,47.13592,-119.2999,0.3833333333333333,0.5444444444444444,0.0,0.0,1.7182818284590453
231,45.6867,-122.5991,0.0,0.0,0.0,0.0,1.7182818284590453
231,48.62539,-122.46267,0.0,0.32,0.0,0.0,1.7182818284590453
231,46.40264,-117.09606,-0.125,0.125,0.0,0.0,1.7182818284590453
231,47.694862,-117.281912,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
231,48.572567,-122.506153,0.1,0.4,0.0,0.0,1.7182818284590453
231,48.572567,-122.506153,0.1,0.4,0.0,0.0,1.7182818284590453
231,48.617148,-122.385556,0.1895238095238095,0.4323809523809523,0.0,0.0,1.7182818284590453
231,47.481553,-122.337399,0.0,0.0,0.0,0.0,1.7182818284590453
231,47.678571,-122.284871,0.0128571428571428,0.3507142857142857,0.0,0.0,1.7182818284590453
231,47.47949,-122.125585,0.2748979591836735,0.4418367346938775,0.0,0.0,1.7182818284590453
231,47.130146,-122.423363,0.5,0.8888888888888888,0.0,0.0,1.7182818284590453
231,47.527105,-122.264096,-0.1666666666666666,0.4333333333333333,0.0,0.0,1.7182818284590453
231,47.712197,-122.338381,0.0,0.0666666666666666,0.0,0.0,1.7182818284590453
231,46.43995,-122.78407,0.1547619047619047,0.5595238095238095,0.0,0.0,1.7182818284590453
231,46.689255,-123.729635,-0.0967171717171717,0.3779461279461278,0.0,0.0,1.7182818284590453
231,47.279797,-122.492315,0.0714285714285714,0.4089285714285714,0.0,0.0,1.7182818284590453
231,48.72899,-122.130714,-0.025,0.45,0.0,0.0,1.7182818284590453
232,47.577631,-122.179668,0.25,0.3125,0.0,0.0,1.7182818284590453
232,47.569154,-122.373371,-0.0136111111111111,0.3880555555555556,0.0,0.0,1.7182818284590453
232,48.053108,-122.151526,0.25,0.3125,0.0,0.0,1.7182818284590453
232,46.999221,-122.778729,-0.5,1.0,0.0,0.0,1.7182818284590453
232,45.745939,-122.642863,0.2625,0.5583333333333333,0.0,0.0,1.7182818284590453
232,47.59726,-119.39648,0.0,0.0,0.0,0.0,1.7182818284590453
232,48.033158,-122.088775,0.0,0.5,0.0,0.0,1.7182818284590453
232,47.7591,-122.196,0.0047619047619047,0.4428571428571428,0.0,0.0,1.7182818284590453
232,47.720262,-122.16945,0.169047619047619,0.3789285714285714,0.0,0.0,1.7182818284590453
232,48.090872,-122.171197,0.2595238095238095,0.5523809523809523,0.0,0.0,1.7182818284590453
232,45.583629,-122.443076,0.1392857142857143,0.2785714285714286,0.0,0.0,1.7182818284590453
232,48.00939,-122.55938,-0.0555555555555555,0.1777777777777777,0.0,0.0,1.7182818284590453
232,47.45054,-122.82764,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
232,47.759036,-122.195805,-0.1004761904761904,0.3323809523809524,0.0,0.0,1.7182818284590453
232,47.303893,-122.339357,0.1547619047619047,0.3015873015873015,0.0,0.0,1.7182818284590453
232,47.251495,-122.451625,0.0261904761904761,0.3714285714285714,0.0,0.0,1.7182818284590453
232,47.476689,-122.227144,-0.0833333333333333,0.2166666666666666,0.0,0.0,1.7182818284590453
232,47.747817,-122.320809,0.0457738095238095,0.4983184523809524,0.0,0.0,1.7182818284590453
232,47.989864,-122.204472,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
232,48.70291,-122.45336,0.0,0.0,0.0,0.0,1.7182818284590453
233,47.806604,-122.340507,0.0714285714285714,0.1595238095238095,0.0,0.0,1.7182818284590453
233,47.553298,-122.024967,0.1035714285714285,0.3321428571428571,0.0,0.0,1.7182818284590453
233,47.851889,-121.973404,0.0,0.0,0.0,0.0,1.7182818284590453
233,47.411005,-122.581675,-0.0888888888888888,0.4111111111111111,0.0,0.0,1.7182818284590453
233,48.49358,-123.112013,-0.1666666666666666,0.3,0.0,0.0,1.7182818284590453
233,47.508008,-122.308329,0.1488571428571428,0.4257142857142857,0.0,0.0,1.7182818284590453
233,47.662404,-122.361161,0.0,0.0,0.0,0.0,1.7182818284590453
233,47.555554,-122.37764,-0.2,0.4,0.0,0.0,1.7182818284590453
233,47.3074,-122.23035,-0.0541666666666666,0.3333333333333333,0.0,0.0,1.7182818284590453
233,48.896671,-122.608243,0.0,0.0,0.0,0.0,1.7182818284590453
233,46.01017,-122.91006,-0.1041666666666666,0.0791666666666666,0.0,0.0,1.7182818284590453
233,47.565068,-122.207936,0.0,0.0,0.0,0.0,1.7182818284590453
233,48.933255,-122.48592,0.0,0.0,0.0,0.0,1.7182818284590453
233,47.59796,-120.65801,0.0,0.0,0.0,0.0,1.7182818284590453
233,47.574586,-122.411791,-0.1666666666666666,0.5,0.0,0.0,1.7182818284590453
233,47.883563,-122.239076,0.0,0.0,0.0,0.0,1.7182818284590453
233,47.883563,-122.239076,0.0,0.0,0.0,0.0,1.7182818284590453
233,47.88567,-122.30569,0.0255102040816326,0.4642857142857143,0.0,0.0,1.7182818284590453
233,47.718046,-117.454975,0.2034615384615384,0.6275712250712251,0.0,0.0,1.7182818284590453
233,45.744215,-122.652528,0.1343434343434343,0.5888888888888889,0.0,0.0,1.7182818284590453
233,47.050842,-122.925342,0.0,0.0,0.0,0.0,1.7182818284590453
234,48.15243,-122.573399,0.2642857142857143,0.4035714285714286,0.0,0.0,1.7182818284590453
234,45.604839,-122.559753,0.0372727272727272,0.1666666666666666,0.0,0.0,1.7182818284590453
234,47.609035,-122.020985,0.0958333333333333,0.5833333333333334,0.0,0.0,1.7182818284590453
234,47.62984,-120.68945,-0.0220238095238095,0.4226190476190476,0.0,0.0,1.7182818284590453
234,47.62984,-120.68945,0.0666666666666666,0.8666666666666667,0.0,0.0,1.7182818284590453
234,47.371192,-122.547056,0.0,0.0,0.0,0.0,1.7182818284590453
234,46.084387,-122.861328,-0.0666666666666666,0.3999999999999999,0.0,0.0,1.7182818284590453
234,47.718046,-117.454975,0.0,0.0,0.0,0.0,1.7182818284590453
234,47.198797,-121.116823,0.0,0.0,0.0,0.0,1.7182818284590453
234,47.90799,-122.242084,0.0642857142857142,0.1934523809523809,0.0,0.0,1.7182818284590453
234,47.739869,-122.258471,-0.0619047619047619,0.5171957671957671,0.0,0.0,1.7182818284590453
234,47.952906,-117.474507,0.1547619047619047,0.465079365079365,0.0,0.0,1.7182818284590453
234,48.803838,-119.582882,-0.1666666666666666,0.5,0.0,0.0,1.7182818284590453
234,47.196838,-122.181181,0.24,0.52,0.0,0.0,1.7182818284590453
234,48.442243,-122.31867,-0.1,0.0,0.0,0.0,1.7182818284590453
234,48.010495,-122.535054,0.0380952380952381,0.3095238095238096,0.0,0.0,1.7182818284590453
235,48.129373,-122.783453,0.067099567099567,0.496969696969697,0.0,0.0,1.7182818284590453
235,48.441838,-122.676362,-0.0318181818181818,0.25,0.0,0.0,1.7182818284590453
235,48.442158,-122.676571,0.0,0.0,0.0,0.0,1.7182818284590453
235,47.091636,-122.933628,0.3055555555555556,0.3333333333333333,0.0,0.0,1.7182818284590453
235,47.307592,-122.423319,0.0632539682539682,0.3625396825396825,0.0,0.0,1.7182818284590453
235,47.069255,-122.928794,0.0973214285714285,0.4258928571428572,0.0,0.0,1.7182818284590453
235,45.644013,-122.571129,0.0,0.0,0.0,0.0,1.7182818284590453
235,48.084539,-122.132955,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
235,47.25385,-122.95524,0.0,0.5,0.0,0.0,1.7182818284590453
235,47.579029,-122.228805,-0.0241071428571428,0.5142857142857142,0.0,0.0,1.7182818284590453
235,47.533332,-122.382226,0.275,0.65,0.0,0.0,1.7182818284590453
235,47.533332,-122.382226,-0.225,0.35,0.0,0.0,1.7182818284590453
235,47.818878,-122.364114,0.7000000000000001,0.7999999999999999,0.0,0.0,1.7182818284590453
235,47.689099,-122.201858,-0.0671428571428571,0.5212698412698413,0.0,0.0,1.7182818284590453
235,47.154372,-122.191761,0.0,0.0,0.0,0.0,1.7182818284590453
235,47.154545,-122.1917,0.0238095238095238,0.430952380952381,0.0,0.0,1.7182818284590453
235,48.576359,-122.543274,-0.0152777777777777,0.4680555555555555,0.0,0.0,1.7182818284590453
235,48.53478,-122.8603,0.0195238095238095,0.4323809523809523,0.0,0.0,1.7182818284590453
235,48.65162,-122.49064,-0.0388888888888888,0.4111111111111111,0.0,0.0,1.7182818284590453
235,46.825793,-122.530966,0.0,0.0,0.0,0.0,1.7182818284590453
235,47.294004,-120.702343,0.0,0.0,0.0,0.0,1.7182818284590453
236,47.056206,-123.009196,0.0,0.0,0.0,0.0,1.7182818284590453
236,48.858538,-122.610272,0.0,0.0,0.0,0.0,1.7182818284590453
236,47.50262,-122.622033,-0.0333333333333333,0.6,0.0,0.0,1.7182818284590453
236,47.388627,-122.656108,0.0,0.0,0.0,0.0,1.7182818284590453
236,47.758901,-122.476602,0.1928571428571428,0.4678571428571428,0.0,0.0,1.7182818284590453
236,47.692002,-117.375101,0.0,0.0,0.0,0.0,1.7182818284590453
236,47.776353,-122.26487,0.17,0.365,0.0,0.0,1.7182818284590453
236,48.389272,-122.511924,0.08,0.5599999999999999,0.0,0.0,1.7182818284590453
236,47.749422,-121.917852,-0.125,0.375,0.0,0.0,1.7182818284590453
236,47.427125,-122.534147,0.1,0.3833333333333333,0.0,0.0,1.7182818284590453
236,47.29043,-122.400657,0.071875,0.534375,0.0,0.0,1.7182818284590453
236,47.701812,-122.289059,-0.15,0.2,0.0,0.0,1.7182818284590453
236,48.767372,-118.623092,0.1726190476190476,0.4869047619047618,0.0,0.0,1.7182818284590453
236,46.12864,-121.771522,-0.1625,0.5,0.0,0.0,1.7182818284590453
236,48.163308,-123.699789,0.0377551020408163,0.5897959183673469,0.0,0.0,1.7182818284590453
236,47.122056,-122.143269,0.0,0.0,0.0,0.0,1.7182818284590453
236,48.08888,-122.58022,-0.05,0.025,0.0,0.0,1.7182818284590453
236,48.501348,-122.246544,0.2333333333333333,0.4766666666666666,0.0,0.0,1.7182818284590453
236,47.65862,-122.017917,0.2333333333333333,0.3666666666666667,0.0,0.0,1.7182818284590453
236,46.763636,-120.456821,0.1444285714285714,0.4538571428571429,0.0,0.0,1.7182818284590453
237,47.290379,-122.40056,0.0,0.0,0.0,0.0,1.7182818284590453
237,47.448971,-122.674494,-0.1,0.55,0.0,0.0,1.7182818284590453
237,48.812055,-122.174096,0.1333333333333333,0.65,0.0,0.0,1.7182818284590453
237,47.608576,-122.135748,-0.0875,0.7,0.0,0.0,1.7182818284590453
237,47.319085,-122.352705,-0.2,0.4,0.0,0.0,1.7182818284590453
237,47.44827,-122.349867,-0.0833333333333333,0.2666666666666666,0.0,0.0,1.7182818284590453
237,47.534472,-122.377696,0.0,0.0,0.0,0.0,1.7182818284590453
237,47.22882,-122.41831,-0.0166666666666666,0.4666666666666666,0.0,0.0,1.7182818284590453
237,47.248994,-122.461437,0.0,0.0,0.0,0.0,1.7182818284590453
237,47.959006,-122.25005,0.0328571428571428,0.5657142857142856,0.0,0.0,1.7182818284590453
237,47.918845,-122.299116,0.1,0.4,0.0,0.0,1.7182818284590453
237,46.635387,-121.663446,0.1785714285714285,0.2896825396825397,0.0,0.0,1.7182818284590453
237,48.157131,-122.188114,0.0041666666666666,0.4061111111111111,0.0,0.0,1.7182818284590453
237,48.504946,-122.236238,0.0,0.0,0.0,0.0,1.7182818284590453
237,47.34513,-121.17477,0.05,0.75,0.0,0.0,1.7182818284590453
238,48.01742,-122.58245,-0.1428571428571428,0.7857142857142857,0.0,0.0,1.7182818284590453
238,47.605974,-122.162294,-0.1041666666666666,0.5972222222222222,0.0,0.0,1.7182818284590453
238,47.80239,-117.14087,0.1071428571428571,0.2142857142857142,0.0,0.0,1.7182818284590453
238,47.788376,-122.323,0.4,0.5,0.0,0.0,1.7182818284590453
238,48.403978,-122.447262,0.0,0.0,0.0,0.0,1.7182818284590453
238,48.170527,-122.340237,0.0,0.0,0.0,0.0,1.7182818284590453
238,48.508237,-122.395442,0.0681818181818181,0.5,0.0,0.0,1.7182818284590453
238,47.788787,-122.312792,0.0,0.5,0.0,0.0,1.7182818284590453
238,47.413502,-123.196372,0.0,0.0,0.0,0.0,1.7182818284590453
238,48.753035,-122.424558,0.0,0.0,0.0,0.0,1.7182818284590453
238,47.638286,-122.327365,0.05,0.38,0.0,0.0,1.7182818284590453
238,47.748058,-122.565092,0.1035714285714285,0.4821428571428572,0.0,0.0,1.7182818284590453
238,48.786623,-122.638712,0.0830357142857143,0.3855158730158731,0.0,0.0,1.7182818284590453
238,47.162221,-122.54772,0.0242176870748299,0.3522448979591837,0.0,0.0,1.7182818284590453
238,47.81657,-122.64693,0.0,0.0,0.0,0.0,1.7182818284590453
239,47.808162,-122.249716,0.0822222222222222,0.4322222222222223,0.0,0.0,1.7182818284590453
239,48.730718,-122.350459,-0.1083333333333333,0.2833333333333333,0.0,0.0,1.7182818284590453
239,47.62984,-120.68945,0.125,0.35,0.0,0.0,1.7182818284590453
239,47.215615,-122.417036,-0.1365079365079365,0.4367063492063491,0.0,0.0,1.7182818284590453
239,47.156412,-122.202707,0.3892857142857143,0.5285714285714286,0.0,0.0,1.7182818284590453
239,47.565557,-122.667652,-0.0051020408163265,0.4637755102040816,0.0,0.0,1.7182818284590453
239,48.152562,-122.492403,0.0,0.0,0.0,0.0,1.7182818284590453
239,48.156719,-122.173611,-0.1428571428571428,0.7142857142857143,0.0,0.0,1.7182818284590453
239,48.152562,-122.492403,0.0,0.0,0.0,0.0,1.7182818284590453
239,47.547635,-121.999595,0.1,0.4,0.0,0.0,1.7182818284590453
239,47.749452,-122.539547,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
239,47.51194,-122.360145,0.0814814814814814,0.3233618233618233,0.0,0.0,1.7182818284590453
239,48.49024,-120.19468,0.0447619047619047,0.3961904761904762,0.0,0.0,1.7182818284590453
240,47.769358,-122.260875,0.275,0.875,0.0,0.0,1.7182818284590453
240,47.048994,-122.879902,0.0666666666666666,0.2333333333333333,0.0,0.0,1.7182818284590453
240,47.04891,-122.87979,0.0,0.0,0.0,0.0,1.7182818284590453
240,46.436962,-122.810198,0.0,0.0,0.0,0.0,1.7182818284590453
240,47.061549,-122.372089,0.3571428571428571,0.4642857142857143,0.0,0.0,1.7182818284590453
